"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Feb 18 20:33:43 UTC 2021","Thu Feb 18 20:33:49 UTC 2021","5686","","Aliasing","","Aliasing",".as() - alias a DOM element for later use",".as() - alias a DOM element for later use",""
"passed","Thu Feb 18 20:33:32 UTC 2021","Thu Feb 18 20:33:33 UTC 2021","881","","Actions","","Actions",".uncheck() - uncheck a checkbox element",".uncheck() - uncheck a checkbox element",""
"passed","Thu Feb 18 20:33:54 UTC 2021","Thu Feb 18 20:33:56 UTC 2021","1701","","Assertions Implicit Assertions","","Assertions Implicit Assertions",".should() - make an assertion about the current subject",".should() - make an assertion about the current subject",""
"passed","Thu Feb 18 20:33:57 UTC 2021","Thu Feb 18 20:33:57 UTC 2021","175","","Assertions Explicit Assertions","","Assertions Explicit Assertions","assert - assert shape of an object","assert - assert shape of an object",""
"passed","Thu Feb 18 20:34:17 UTC 2021","Thu Feb 18 20:34:17 UTC 2021","247","","Cookies","","Cookies","cy.clearCookies() - clear browser cookies","cy.clearCookies() - clear browser cookies",""
"passed","Thu Feb 18 20:34:09 UTC 2021","Thu Feb 18 20:34:10 UTC 2021","134","","Connectors","","Connectors",".spread() - spread an array as individual args to callback function",".spread() - spread an array as individual args to callback function",""
"passed","Thu Feb 18 20:33:29 UTC 2021","Thu Feb 18 20:33:31 UTC 2021","2105","","Actions","","Actions",".click() - click on a DOM element",".click() - click on a DOM element",""
"passed","Thu Feb 18 20:33:31 UTC 2021","Thu Feb 18 20:33:32 UTC 2021","934","","Actions","","Actions",".check() - check a checkbox or radio element",".check() - check a checkbox or radio element",""
"passed","Thu Feb 18 20:33:21 UTC 2021","Thu Feb 18 20:33:27 UTC 2021","6207","","Actions","","Actions",".type() - type into a DOM element",".type() - type into a DOM element",""
"passed","Thu Feb 18 20:33:31 UTC 2021","Thu Feb 18 20:33:31 UTC 2021","222","","Actions","","Actions",".rightclick() - right click on a DOM element",".rightclick() - right click on a DOM element",""
"passed","Thu Feb 18 20:33:28 UTC 2021","Thu Feb 18 20:33:28 UTC 2021","583","","Actions","","Actions",".clear() - clears an input or textarea element",".clear() - clears an input or textarea element",""
"passed","Thu Feb 18 20:33:35 UTC 2021","Thu Feb 18 20:33:37 UTC 2021","2151","","Actions","","Actions","cy.scrollTo() - scroll the window or element to a position","cy.scrollTo() - scroll the window or element to a position",""
"passed","Thu Feb 18 20:33:27 UTC 2021","Thu Feb 18 20:33:28 UTC 2021","469","","Actions","","Actions",".blur() - blur off a DOM element",".blur() - blur off a DOM element",""
"passed","Thu Feb 18 20:33:57 UTC 2021","Thu Feb 18 20:33:57 UTC 2021","170","","Assertions Explicit Assertions","","Assertions Explicit Assertions","can throw any error","can throw any error",""
"passed","Thu Feb 18 20:34:15 UTC 2021","Thu Feb 18 20:34:16 UTC 2021","1641","","Cookies","","Cookies","cy.getCookie() - get a browser cookie","cy.getCookie() - get a browser cookie",""
"passed","Thu Feb 18 20:34:17 UTC 2021","Thu Feb 18 20:34:17 UTC 2021","241","","Cookies","","Cookies","cy.clearCookie() - clear a browser cookie","cy.clearCookie() - clear a browser cookie",""
"passed","Thu Feb 18 20:33:57 UTC 2021","Thu Feb 18 20:33:59 UTC 2021","1674","","Assertions Explicit Assertions","","Assertions Explicit Assertions","retries the should callback until assertions pass","retries the should callback until assertions pass",""
"passed","Thu Feb 18 20:33:27 UTC 2021","Thu Feb 18 20:33:27 UTC 2021","309","","Actions","","Actions",".focus() - focus on a DOM element",".focus() - focus on a DOM element",""
"passed","Thu Feb 18 20:34:10 UTC 2021","Thu Feb 18 20:34:10 UTC 2021","202","","Connectors .then()","","Connectors .then()","invokes a callback function with the current subject","invokes a callback function with the current subject",""
"passed","Thu Feb 18 20:33:34 UTC 2021","Thu Feb 18 20:33:35 UTC 2021","204","","Actions","","Actions",".trigger() - trigger an event on a DOM element",".trigger() - trigger an event on a DOM element",""
"passed","Thu Feb 18 20:34:03 UTC 2021","Thu Feb 18 20:34:05 UTC 2021","1645","","Connectors","","Connectors",".each() - iterate over an array of elements",".each() - iterate over an array of elements",""
"passed","Thu Feb 18 20:33:56 UTC 2021","Thu Feb 18 20:33:56 UTC 2021","165","","Assertions Explicit Assertions","","Assertions Explicit Assertions","expect - make an assertion about a specified subject","expect - make an assertion about a specified subject",""
"passed","Thu Feb 18 20:33:57 UTC 2021","Thu Feb 18 20:33:57 UTC 2021","191","","Assertions Explicit Assertions","","Assertions Explicit Assertions","matches unknown text between two elements","matches unknown text between two elements",""
"passed","Thu Feb 18 20:34:10 UTC 2021","Thu Feb 18 20:34:10 UTC 2021","133","","Connectors .then()","","Connectors .then()","yields the returned value to the next command","yields the returned value to the next command",""
"failed","Thu Feb 18 20:34:05 UTC 2021","Thu Feb 18 20:34:09 UTC 2021","4282","","Connectors","","Connectors",".its() - get properties on the current subject",".its() - get properties on the current subject",""
"passed","Thu Feb 18 20:34:16 UTC 2021","Thu Feb 18 20:34:17 UTC 2021","138","","Cookies","","Cookies","cy.setCookie() - set a browser cookie","cy.setCookie() - set a browser cookie",""
"passed","Thu Feb 18 20:33:34 UTC 2021","Thu Feb 18 20:33:34 UTC 2021","197","","Actions","","Actions",".scrollIntoView() - scroll an element into view",".scrollIntoView() - scroll an element into view",""
