"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 18 20:31:18 UTC 2021","Thu Feb 18 20:31:18 UTC 2021","192","","Connectors .then()","","Connectors .then()","yields the original subject without return","yields the original subject without return",""
"passed","Thu Feb 18 20:30:39 UTC 2021","Thu Feb 18 20:30:41 UTC 2021","2184","","Actions","","Actions",".click() - click on a DOM element",".click() - click on a DOM element",""
"passed","Thu Feb 18 20:31:09 UTC 2021","Thu Feb 18 20:31:11 UTC 2021","1623","","Assertions Explicit Assertions","","Assertions Explicit Assertions","retries the should callback until assertions pass","retries the should callback until assertions pass",""
"passed","Thu Feb 18 20:30:41 UTC 2021","Thu Feb 18 20:30:41 UTC 2021","283","","Actions","","Actions",".rightclick() - right click on a DOM element",".rightclick() - right click on a DOM element",""
"passed","Thu Feb 18 20:31:16 UTC 2021","Thu Feb 18 20:31:17 UTC 2021","1672","","Connectors","","Connectors",".each() - iterate over an array of elements",".each() - iterate over an array of elements",""
"passed","Thu Feb 18 20:30:36 UTC 2021","Thu Feb 18 20:30:37 UTC 2021","264","","Actions","","Actions",".focus() - focus on a DOM element",".focus() - focus on a DOM element",""
"passed","Thu Feb 18 20:31:18 UTC 2021","Thu Feb 18 20:31:18 UTC 2021","204","","Connectors .then()","","Connectors .then()","yields the value yielded by the last Cypress command inside","yields the value yielded by the last Cypress command inside",""
"failed","Thu Feb 18 20:30:54 UTC 2021","Thu Feb 18 20:31:00 UTC 2021","5760","","Aliasing","","Aliasing",".as() - alias a DOM element for later use",".as() - alias a DOM element for later use",""
"passed","Thu Feb 18 20:31:08 UTC 2021","Thu Feb 18 20:31:08 UTC 2021","162","","Assertions Explicit Assertions","","Assertions Explicit Assertions","pass your own callback function to should()","pass your own callback function to should()",""
"passed","Thu Feb 18 20:30:41 UTC 2021","Thu Feb 18 20:30:42 UTC 2021","1037","","Actions","","Actions",".check() - check a checkbox or radio element",".check() - check a checkbox or radio element",""
"passed","Thu Feb 18 20:31:25 UTC 2021","Thu Feb 18 20:31:25 UTC 2021","260","","Cookies","","Cookies","cy.clearCookie() - clear a browser cookie","cy.clearCookie() - clear a browser cookie",""
"passed","Thu Feb 18 20:30:45 UTC 2021","Thu Feb 18 20:30:45 UTC 2021","221","","Actions","","Actions",".trigger() - trigger an event on a DOM element",".trigger() - trigger an event on a DOM element",""
"passed","Thu Feb 18 20:31:09 UTC 2021","Thu Feb 18 20:31:09 UTC 2021","219","","Assertions Explicit Assertions","","Assertions Explicit Assertions","matches unknown text between two elements","matches unknown text between two elements",""
"passed","Thu Feb 18 20:31:17 UTC 2021","Thu Feb 18 20:31:18 UTC 2021","131","","Connectors","","Connectors",".invoke() - invoke a function on the current subject",".invoke() - invoke a function on the current subject",""
"passed","Thu Feb 18 20:30:45 UTC 2021","Thu Feb 18 20:30:47 UTC 2021","2177","","Actions","","Actions","cy.scrollTo() - scroll the window or element to a position","cy.scrollTo() - scroll the window or element to a position",""
"passed","Thu Feb 18 20:31:23 UTC 2021","Thu Feb 18 20:31:24 UTC 2021","1747","","Cookies","","Cookies","cy.getCookie() - get a browser cookie","cy.getCookie() - get a browser cookie",""
"passed","Thu Feb 18 20:30:31 UTC 2021","Thu Feb 18 20:30:36 UTC 2021","5869","","Actions","","Actions",".type() - type into a DOM element",".type() - type into a DOM element",""
"passed","Thu Feb 18 20:31:24 UTC 2021","Thu Feb 18 20:31:25 UTC 2021","264","","Cookies","","Cookies","cy.getCookies() - get browser cookies","cy.getCookies() - get browser cookies",""
"passed","Thu Feb 18 20:31:25 UTC 2021","Thu Feb 18 20:31:25 UTC 2021","195","","Cookies","","Cookies","cy.setCookie() - set a browser cookie","cy.setCookie() - set a browser cookie",""
"passed","Thu Feb 18 20:31:18 UTC 2021","Thu Feb 18 20:31:18 UTC 2021","134","","Connectors","","Connectors",".spread() - spread an array as individual args to callback function",".spread() - spread an array as individual args to callback function",""
"passed","Thu Feb 18 20:30:37 UTC 2021","Thu Feb 18 20:30:38 UTC 2021","654","","Actions","","Actions",".clear() - clears an input or textarea element",".clear() - clears an input or textarea element",""
"passed","Thu Feb 18 20:31:18 UTC 2021","Thu Feb 18 20:31:18 UTC 2021","163","","Connectors .then()","","Connectors .then()","invokes a callback function with the current subject","invokes a callback function with the current subject",""
"passed","Thu Feb 18 20:31:17 UTC 2021","Thu Feb 18 20:31:17 UTC 2021","170","","Connectors","","Connectors",".its() - get properties on the current subject",".its() - get properties on the current subject",""
"passed","Thu Feb 18 20:31:25 UTC 2021","Thu Feb 18 20:31:25 UTC 2021","275","","Cookies","","Cookies","cy.clearCookies() - clear browser cookies","cy.clearCookies() - clear browser cookies",""
"passed","Thu Feb 18 20:31:08 UTC 2021","Thu Feb 18 20:31:08 UTC 2021","180","","Assertions Explicit Assertions","","Assertions Explicit Assertions","finds element by class name regex","finds element by class name regex",""
"passed","Thu Feb 18 20:31:00 UTC 2021","Thu Feb 18 20:31:01 UTC 2021","640","","Aliasing","","Aliasing",".as() - alias a route for later use",".as() - alias a route for later use",""
"passed","Thu Feb 18 20:31:06 UTC 2021","Thu Feb 18 20:31:08 UTC 2021","1742","","Assertions Implicit Assertions","","Assertions Implicit Assertions",".should() - make an assertion about the current subject",".should() - make an assertion about the current subject",""
