"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 05 19:57:33 UTC 2021","Fri Mar 05 19:57:33 UTC 2021","173","","Assertions Explicit Assertions","","Assertions Explicit Assertions","finds element by class name regex","finds element by class name regex",""
"passed","Fri Mar 05 19:57:46 UTC 2021","Fri Mar 05 19:57:46 UTC 2021","157","","Connectors .then()","","Connectors .then()","yields the original subject without return","yields the original subject without return",""
"passed","Fri Mar 05 19:57:51 UTC 2021","Fri Mar 05 19:57:51 UTC 2021","195","","Cookies","","Cookies","cy.clearCookie() - clear a browser cookie","cy.clearCookie() - clear a browser cookie",""
"passed","Fri Mar 05 19:57:51 UTC 2021","Fri Mar 05 19:57:51 UTC 2021","210","","Cookies","","Cookies","cy.getCookies() - get browser cookies","cy.getCookies() - get browser cookies",""
"passed","Fri Mar 05 19:57:45 UTC 2021","Fri Mar 05 19:57:45 UTC 2021","109","","Connectors","","Connectors",".invoke() - invoke a function on the current subject",".invoke() - invoke a function on the current subject",""
"passed","Fri Mar 05 19:57:34 UTC 2021","Fri Mar 05 19:57:34 UTC 2021","179","","Assertions Explicit Assertions","","Assertions Explicit Assertions","matches unknown text between two elements","matches unknown text between two elements",""
"passed","Fri Mar 05 19:57:39 UTC 2021","Fri Mar 05 19:57:41 UTC 2021","1290","","Connectors","","Connectors",".each() - iterate over an array of elements",".each() - iterate over an array of elements",""
"passed","Fri Mar 05 19:57:11 UTC 2021","Fri Mar 05 19:57:12 UTC 2021","888","","Actions","","Actions",".check() - check a checkbox or radio element",".check() - check a checkbox or radio element",""
"passed","Fri Mar 05 19:57:07 UTC 2021","Fri Mar 05 19:57:08 UTC 2021","542","","Actions","","Actions",".clear() - clears an input or textarea element",".clear() - clears an input or textarea element",""
"passed","Fri Mar 05 19:57:12 UTC 2021","Fri Mar 05 19:57:13 UTC 2021","899","","Actions","","Actions",".select() - select an option in a <select> element",".select() - select an option in a <select> element",""
"passed","Fri Mar 05 19:57:33 UTC 2021","Fri Mar 05 19:57:33 UTC 2021","118","","Assertions Explicit Assertions","","Assertions Explicit Assertions","pass your own callback function to should()","pass your own callback function to should()",""
"passed","Fri Mar 05 19:57:46 UTC 2021","Fri Mar 05 19:57:46 UTC 2021","226","","Connectors .then()","","Connectors .then()","yields the value yielded by the last Cypress command inside","yields the value yielded by the last Cypress command inside",""
"passed","Fri Mar 05 19:57:51 UTC 2021","Fri Mar 05 19:57:51 UTC 2021","112","","Cookies","","Cookies","cy.setCookie() - set a browser cookie","cy.setCookie() - set a browser cookie",""
"passed","Fri Mar 05 19:57:33 UTC 2021","Fri Mar 05 19:57:33 UTC 2021","110","","Assertions Explicit Assertions","","Assertions Explicit Assertions","expect - make an assertion about a specified subject","expect - make an assertion about a specified subject",""
