"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 18 20:09:14 UTC 2021","Thu Feb 18 20:09:14 UTC 2021","228","","Connectors .then()","","Connectors .then()","invokes a callback function with the current subject","invokes a callback function with the current subject",""
"passed","Thu Feb 18 20:08:56 UTC 2021","Thu Feb 18 20:08:58 UTC 2021","1713","","Aliasing","","Aliasing",".as() - alias a DOM element for later use",".as() - alias a DOM element for later use",""
"passed","Thu Feb 18 20:08:47 UTC 2021","Thu Feb 18 20:08:47 UTC 2021","191","","Actions","","Actions",".trigger() - trigger an event on a DOM element",".trigger() - trigger an event on a DOM element",""
"passed","Thu Feb 18 20:08:43 UTC 2021","Thu Feb 18 20:08:44 UTC 2021","296","","Actions","","Actions",".dblclick() - double click on a DOM element",".dblclick() - double click on a DOM element",""
"passed","Thu Feb 18 20:09:02 UTC 2021","Thu Feb 18 20:09:04 UTC 2021","1764","","Assertions Implicit Assertions","","Assertions Implicit Assertions",".should() - make an assertion about the current subject",".should() - make an assertion about the current subject",""
"passed","Thu Feb 18 20:09:05 UTC 2021","Thu Feb 18 20:09:05 UTC 2021","219","","Assertions Explicit Assertions","","Assertions Explicit Assertions","matches unknown text between two elements","matches unknown text between two elements",""
"passed","Thu Feb 18 20:09:06 UTC 2021","Thu Feb 18 20:09:07 UTC 2021","1701","","Assertions Explicit Assertions","","Assertions Explicit Assertions","retries the should callback until assertions pass","retries the should callback until assertions pass",""
"passed","Thu Feb 18 20:09:19 UTC 2021","Thu Feb 18 20:09:20 UTC 2021","1627","","Cookies","","Cookies","cy.getCookie() - get a browser cookie","cy.getCookie() - get a browser cookie",""
"passed","Thu Feb 18 20:09:21 UTC 2021","Thu Feb 18 20:09:21 UTC 2021","237","","Cookies","","Cookies","cy.clearCookies() - clear browser cookies","cy.clearCookies() - clear browser cookies",""
"passed","Thu Feb 18 20:09:20 UTC 2021","Thu Feb 18 20:09:21 UTC 2021","275","","Cookies","","Cookies","cy.getCookies() - get browser cookies","cy.getCookies() - get browser cookies",""
"passed","Thu Feb 18 20:08:39 UTC 2021","Thu Feb 18 20:08:40 UTC 2021","254","","Actions","","Actions",".focus() - focus on a DOM element",".focus() - focus on a DOM element",""
"passed","Thu Feb 18 20:09:04 UTC 2021","Thu Feb 18 20:09:04 UTC 2021","178","","Assertions Implicit Assertions","","Assertions Implicit Assertions",".and() - chain multiple assertions together",".and() - chain multiple assertions together",""
"passed","Thu Feb 18 20:09:12 UTC 2021","Thu Feb 18 20:09:14 UTC 2021","1496","","Connectors","","Connectors",".each() - iterate over an array of elements",".each() - iterate over an array of elements",""
"passed","Thu Feb 18 20:08:33 UTC 2021","Thu Feb 18 20:08:39 UTC 2021","5928","","Actions","","Actions",".type() - type into a DOM element",".type() - type into a DOM element",""
"passed","Thu Feb 18 20:08:41 UTC 2021","Thu Feb 18 20:08:41 UTC 2021","502","","Actions","","Actions",".submit() - submit a form",".submit() - submit a form",""
"passed","Thu Feb 18 20:08:58 UTC 2021","Thu Feb 18 20:08:58 UTC 2021","489","","Aliasing","","Aliasing",".as() - alias a route for later use",".as() - alias a route for later use",""
"passed","Thu Feb 18 20:09:04 UTC 2021","Thu Feb 18 20:09:05 UTC 2021","155","","Assertions Explicit Assertions","","Assertions Explicit Assertions","expect - make an assertion about a specified subject","expect - make an assertion about a specified subject",""
"passed","Thu Feb 18 20:09:05 UTC 2021","Thu Feb 18 20:09:06 UTC 2021","199","","Assertions Explicit Assertions","","Assertions Explicit Assertions","assert - assert shape of an object","assert - assert shape of an object",""
"passed","Thu Feb 18 20:09:05 UTC 2021","Thu Feb 18 20:09:05 UTC 2021","137","","Assertions Explicit Assertions","","Assertions Explicit Assertions","pass your own callback function to should()","pass your own callback function to should()",""
