"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 18 19:20:32 UTC 2021","Thu Feb 18 19:20:34 UTC 2021","2195","","Actions","","Actions","cy.scrollTo() - scroll the window or element to a position","cy.scrollTo() - scroll the window or element to a position",""
"passed","Thu Feb 18 19:20:32 UTC 2021","Thu Feb 18 19:20:32 UTC 2021","219","","Actions","","Actions",".trigger() - trigger an event on a DOM element",".trigger() - trigger an event on a DOM element",""
"passed","Thu Feb 18 19:20:28 UTC 2021","Thu Feb 18 19:20:28 UTC 2021","319","","Actions","","Actions",".dblclick() - double click on a DOM element",".dblclick() - double click on a DOM element",""
"passed","Thu Feb 18 19:20:41 UTC 2021","Thu Feb 18 19:20:43 UTC 2021","1680","","Aliasing","","Aliasing",".as() - alias a DOM element for later use",".as() - alias a DOM element for later use",""
"passed","Thu Feb 18 19:20:54 UTC 2021","Thu Feb 18 19:20:55 UTC 2021","248","","Assertions Explicit Assertions","","Assertions Explicit Assertions","assert - assert shape of an object","assert - assert shape of an object",""
"passed","Thu Feb 18 19:20:53 UTC 2021","Thu Feb 18 19:20:53 UTC 2021","179","","Assertions Implicit Assertions","","Assertions Implicit Assertions",".and() - chain multiple assertions together",".and() - chain multiple assertions together",""
"passed","Thu Feb 18 19:20:24 UTC 2021","Thu Feb 18 19:20:25 UTC 2021","732","","Actions","","Actions",".clear() - clears an input or textarea element",".clear() - clears an input or textarea element",""
"passed","Thu Feb 18 19:21:02 UTC 2021","Thu Feb 18 19:21:03 UTC 2021","207","","Connectors","","Connectors",".its() - get properties on the current subject",".its() - get properties on the current subject",""
"passed","Thu Feb 18 19:20:24 UTC 2021","Thu Feb 18 19:20:24 UTC 2021","592","","Actions","","Actions",".blur() - blur off a DOM element",".blur() - blur off a DOM element",""
"passed","Thu Feb 18 19:21:10 UTC 2021","Thu Feb 18 19:21:10 UTC 2021","245","","Cookies","","Cookies","cy.clearCookies() - clear browser cookies","cy.clearCookies() - clear browser cookies",""
"passed","Thu Feb 18 19:21:03 UTC 2021","Thu Feb 18 19:21:03 UTC 2021","160","","Connectors .then()","","Connectors .then()","yields the returned value to the next command","yields the returned value to the next command",""
"passed","Thu Feb 18 19:21:08 UTC 2021","Thu Feb 18 19:21:09 UTC 2021","1631","","Cookies","","Cookies","cy.getCookie() - get a browser cookie","cy.getCookie() - get a browser cookie",""
"passed","Thu Feb 18 19:21:09 UTC 2021","Thu Feb 18 19:21:10 UTC 2021","253","","Cookies","","Cookies","cy.getCookies() - get browser cookies","cy.getCookies() - get browser cookies",""
"passed","Thu Feb 18 19:20:23 UTC 2021","Thu Feb 18 19:20:24 UTC 2021","401","","Actions","","Actions",".focus() - focus on a DOM element",".focus() - focus on a DOM element",""
"passed","Thu Feb 18 19:20:26 UTC 2021","Thu Feb 18 19:20:28 UTC 2021","2222","","Actions","","Actions",".click() - click on a DOM element",".click() - click on a DOM element",""
"passed","Thu Feb 18 19:20:54 UTC 2021","Thu Feb 18 19:20:54 UTC 2021","174","","Assertions Explicit Assertions","","Assertions Explicit Assertions","finds element by class name regex","finds element by class name regex",""
"passed","Thu Feb 18 19:21:03 UTC 2021","Thu Feb 18 19:21:03 UTC 2021","162","","Connectors .then()","","Connectors .then()","invokes a callback function with the current subject","invokes a callback function with the current subject",""
"passed","Thu Feb 18 19:21:03 UTC 2021","Thu Feb 18 19:21:03 UTC 2021","137","","Connectors","","Connectors",".spread() - spread an array as individual args to callback function",".spread() - spread an array as individual args to callback function",""
"passed","Thu Feb 18 19:20:53 UTC 2021","Thu Feb 18 19:20:53 UTC 2021","128","","Assertions Explicit Assertions","","Assertions Explicit Assertions","expect - make an assertion about a specified subject","expect - make an assertion about a specified subject",""
"passed","Thu Feb 18 19:20:32 UTC 2021","Thu Feb 18 19:20:32 UTC 2021","283","","Actions","","Actions",".scrollIntoView() - scroll an element into view",".scrollIntoView() - scroll an element into view",""
"passed","Thu Feb 18 19:21:03 UTC 2021","Thu Feb 18 19:21:04 UTC 2021","269","","Connectors .then()","","Connectors .then()","yields the value yielded by the last Cypress command inside","yields the value yielded by the last Cypress command inside",""
"passed","Thu Feb 18 19:20:17 UTC 2021","Thu Feb 18 19:20:23 UTC 2021","5992","","Actions","","Actions",".type() - type into a DOM element",".type() - type into a DOM element",""
