"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 18 19:27:33 UTC 2021","Thu Feb 18 19:27:33 UTC 2021","199","","Assertions Explicit Assertions","","Assertions Explicit Assertions","assert - assert shape of an object","assert - assert shape of an object",""
"passed","Thu Feb 18 19:27:10 UTC 2021","Thu Feb 18 19:27:12 UTC 2021","2095","","Actions","","Actions",".click() - click on a DOM element",".click() - click on a DOM element",""
"passed","Thu Feb 18 19:27:12 UTC 2021","Thu Feb 18 19:27:12 UTC 2021","243","","Actions","","Actions",".dblclick() - double click on a DOM element",".dblclick() - double click on a DOM element",""
"passed","Thu Feb 18 19:27:14 UTC 2021","Thu Feb 18 19:27:15 UTC 2021","1009","","Actions","","Actions",".select() - select an option in a <select> element",".select() - select an option in a <select> element",""
"passed","Thu Feb 18 19:27:26 UTC 2021","Thu Feb 18 19:27:26 UTC 2021","668","","Aliasing","","Aliasing",".as() - alias a route for later use",".as() - alias a route for later use",""
"passed","Thu Feb 18 19:27:12 UTC 2021","Thu Feb 18 19:27:12 UTC 2021","262","","Actions","","Actions",".rightclick() - right click on a DOM element",".rightclick() - right click on a DOM element",""
"passed","Thu Feb 18 19:27:48 UTC 2021","Thu Feb 18 19:27:48 UTC 2021","247","","Cookies","","Cookies","cy.clearCookies() - clear browser cookies","cy.clearCookies() - clear browser cookies",""
"passed","Thu Feb 18 19:27:08 UTC 2021","Thu Feb 18 19:27:08 UTC 2021","258","","Actions","","Actions",".focus() - focus on a DOM element",".focus() - focus on a DOM element",""
"passed","Thu Feb 18 19:27:42 UTC 2021","Thu Feb 18 19:27:42 UTC 2021","179","","Connectors .then()","","Connectors .then()","yields the value yielded by the last Cypress command inside","yields the value yielded by the last Cypress command inside",""
"passed","Thu Feb 18 19:27:30 UTC 2021","Thu Feb 18 19:27:32 UTC 2021","1684","","Assertions Implicit Assertions","","Assertions Implicit Assertions",".should() - make an assertion about the current subject",".should() - make an assertion about the current subject",""
"passed","Thu Feb 18 19:27:41 UTC 2021","Thu Feb 18 19:27:41 UTC 2021","149","","Connectors","","Connectors",".invoke() - invoke a function on the current subject",".invoke() - invoke a function on the current subject",""
"passed","Thu Feb 18 19:27:32 UTC 2021","Thu Feb 18 19:27:33 UTC 2021","253","","Assertions Explicit Assertions","","Assertions Explicit Assertions","can throw any error","can throw any error",""
"passed","Thu Feb 18 19:27:16 UTC 2021","Thu Feb 18 19:27:16 UTC 2021","182","","Actions","","Actions",".trigger() - trigger an event on a DOM element",".trigger() - trigger an event on a DOM element",""
"passed","Thu Feb 18 19:27:41 UTC 2021","Thu Feb 18 19:27:41 UTC 2021","115","","Connectors","","Connectors",".spread() - spread an array as individual args to callback function",".spread() - spread an array as individual args to callback function",""
"passed","Thu Feb 18 19:27:32 UTC 2021","Thu Feb 18 19:27:32 UTC 2021","154","","Assertions Explicit Assertions","","Assertions Explicit Assertions","finds element by class name regex","finds element by class name regex",""
"passed","Thu Feb 18 19:27:41 UTC 2021","Thu Feb 18 19:27:41 UTC 2021","142","","Connectors","","Connectors",".its() - get properties on the current subject",".its() - get properties on the current subject",""
"passed","Thu Feb 18 19:27:24 UTC 2021","Thu Feb 18 19:27:26 UTC 2021","1571","","Aliasing","","Aliasing",".as() - alias a DOM element for later use",".as() - alias a DOM element for later use",""
"passed","Thu Feb 18 19:27:48 UTC 2021","Thu Feb 18 19:27:48 UTC 2021","231","","Cookies","","Cookies","cy.clearCookie() - clear a browser cookie","cy.clearCookie() - clear a browser cookie",""
